SkillName	SkillId	SkillStyle	SkillIcon	PreCastSpr	ManCastSnd	FMCastSnd	StateSpecialId	IsAura	LRSkill	NeedShadow	AttackRadius	MaxShadowNum	MslsGenerate	MslsGenerateData	CharClass	MisslesForm	ChildSkillId	ChildSkillLevel	ChildSkillNum	BaseSkill	CharAnimId	EventSkillLevel	IsMelee	WaitTime	ClientSend	SkillCostType	CostValue	TimePerCast	IsPhysical	TargetOnly	TargetEnemy	TargetAlly	TargetSelf	TargetObj	ByMissle	IsUseAR	StartEvent	StartSkillId	FlyEvent	FlySkillId	FlyEventTime	ColideEvent	ColideSkillId	VanishedEvent	VanishedSkillId	ReqLevel	MaxLevel	EqtLimit	HorseLimit	DoHurt	WeaponSkill	Param1	Param1Memo	Param2	Param2Memo	LvlSetScript	LvlSetting1	LvlData1	LvlSetting2	LvlData2	LvlSetting3	LvlData3	LvlSetting4	LvlData4	LvlSetting5	LvlData5	LvlSetting6	LvlData6	LvlSetting7	LvlData7	LvlSetting8	LvlData8	LvlSetting9	LvlData9	LvlSetting10	LvlData10	SkillDesc
金蝉脱壳	184	2	\spr\Ui\技能图标\icon_sk_kl_42.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			17	0	2	0	400	0	0	0	5	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\kunlun\滑不留手.lua	physicsarmor_v		skill_cost_v																		昆仑终极符法,可降低大范围内敌人的攻击速度.
蓝波	185	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	0	0	0	3	78	0	32	1	11	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\saolin\金刚伏魔.lua	physicsenhance_p		skill_cost_v																		
红波	186	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	0	3	79	0	32	1	11	0	0	0	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\saolin\行龙不雨.lua																					
绿波	187	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	0	3	80	0	32	1	11	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\tangmeng\漫天花雨.lua																					
白波	188	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	0	3	81	1	32	1	11	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0	0	0	0	\script\skill\emei\佛光普照.lua																					
雨打梨花伤害	189	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	2	6	79	1	3	1	11	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0	0	0	0	\script\skill\chuiyang\雨打梨花.lua	colddamage_v		skill_cost_v																		
牧野流星伤害	190	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	2	6	80	1	1	1	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	1	0	0	0	\script\skill\chuiyang\牧野流星.lua	colddamage_v		skill_cost_v																		
观音散雪伤害	191	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	2	6	81	1	7	1	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\chuiyang\观音散雪.lua	colddamage_v		skill_cost_v																		
七伤神拳伤害	192	0	\spr\Ui\技能图标\icon_sk_kl_42.spr		0	0	0	0	2	0	400	0	1	8	2	3	82	1	8	1	11	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	1	0	0	2	0	20	0	\script\skill\tianren\七伤神拳.lua																					0
剑飞惊天伤害	193	0	\spr\Ui\技能图标\icon_sk_kl_42.spr				0	0	2	0	180	0	1	0	5	6	83	1	5	1	11	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\wudang\天际惊雷.lua	lightingdamage_v		skill_cost_v																		
天罗地网飞刀	194	0	\spr\Ui\技能图标\icon_sk_tm_43.spr				0	0	2	0	180	0	0	0	3	1	67	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\tangmeng\小李飞刀.lua	physicsenhance_p		skill_cost_v																		
天罡地煞手伤害	195	0	\spr\Ui\技能图标\icon_sk_wd_31.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr	0	0	0	0	2	0	180	0	0	0	3	6	92	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\wudu\九阴白骨抓.lua	adddefense_v																				0
扔石头	196	0	\spr\Ui\技能图标\icon_sk_gb_01.spr				0	0	0	0	180	0	0	0	0	1	87	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\special\远程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																
甩毛	197	0	\spr\Ui\技能图标\icon_sk_gb_01.spr		0	0	0	0	0	0	180	0	0	0	4	1	88	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\special\远程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																0
喷毛	198	0	\spr\Ui\技能图标\icon_sk_gb_01.spr		0	0	0	0	0	0	180	0	0	0	0	1	89	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\special\远程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																0
吐口水	199	0	\spr\Ui\技能图标\icon_sk_gb_01.spr		0	0	0	0	0	0	180	0	0	0	0	1	90	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\special\毒攻击.lua	poisondamage_v		skill_cost_v																		
吐毒水	200	0	\spr\Ui\技能图标\icon_sk_gb_01.spr		0	0	0	0	0	0	180	0	0	0	0	1	91	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\special\毒攻击.lua	poisondamage_v		skill_cost_v																		
射箭	201	0	\spr\Ui\技能图标\icon_sk_gb_01.spr		0	0	0	0	0	0	180	0	0	0	0	1	93	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	1	0	0		0		\script\skill\special\远程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																
罗汉阵子弹	202	0	\spr\Ui\技能图标\icon_sk_sl_23.spr		0	0	45	0	2	0	180	0	0	0	1	3	92	0	1	1	11	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\saolin\罗汉阵.lua	meleedamagereturn_p																				
无形蛊子弹	203	0	\spr\Ui\技能图标\icon_sk_wd_22.spr				6	0	2	0	180	0	0	0	3	7	94	0	1	1	14	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\wudu\无形蛊.lua	poisondamage_v																				
秋风叶子弹	204	0	\spr\Ui\技能图标\icon_sk_em_02.spr		0	0	37	0	2	0	180	0	0	0	2	3	92	1	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\emei\秋风叶.lua	staminareplenish_v																				
望月子弹	205	0	\spr\Ui\技能图标\icon_sk_em_12.spr		0	0	38	0	2	0	180	0	0	0	2	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\emei\醉仙望月.lua	lifereplenish_v																				
流水子弹	206	0	\spr\Ui\技能图标\icon_sk_em_22.spr		0	0	39	0	2	0	180	0	0	0	2	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\emei\流水.lua	fastwalkrun_p																				
梦蝶子弹	207	0	\spr\Ui\技能图标\icon_sk_em_32.spr		0	0	40	0	2	0	180	0	0	0	2	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\emei\梦蝶.lua	manareplenish_v																				
佛心慈佑子弹	208	0	\spr\Ui\技能图标\icon_sk_em_42.spr	\spr\skill\峨嵋\mag_em_13_施魔法.spr	0	0	41	0	2	0	180	0	0	0	2	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\emei\佛心慈佑.lua	lifemax_p																				
打狗阵子弹	209	0	\spr\Ui\技能图标\icon_sk_gb_23.spr				44	0	2	0	180	0	0	0	4	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\gaibang\打狗阵.lua	adddefense_v																				
轻功	210	1	\spr\Ui\技能图标\轻功.spr				0	0	0	0	400	0	0	0	1	9	0	0	1	0	13	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-2	1	0	0	0		0		\script\skill\special\轻功.lua	skill_cost_v																				
七星阵子弹	211	0	\spr\Ui\技能图标\icon_sk_wa_23.spr				20	0	2	0	180	0	0	0	5	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	20	-2	0	0	0	0		0		\script\skill\wudang\七星阵.lua	addphysicsdamage_p		attackratingenhance_p																		
清心梵音子弹	212	0	\spr\Ui\技能图标\icon_sk_sl_13.spr	\spr\skill\少林\sl_02_清心梵音.spr			0	0	2	0	180	0	1	0	1	3	59	0	16	1	14	0	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\saolin\清心梵音.lua	badstatustimereduce_v		skill_cost_v																		
不动明王咒子弹	213	0	\spr\Ui\技能图标\icon_sk_sl_22.spr	\spr\skill\少林\sl_05_不动明王咒.spr			0	0	2	0	180	0	1	0	1	3	59	0	16	1	14	0	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\saolin\不动明王咒.lua	adddefense_v		skill_cost_v																		
慧眼咒子弹	214	0	\spr\Ui\技能图标\icon_sk_sl_32.spr	\spr\skill\少林\sl_04_慧眼咒.spr			0	0	2	0	180	0	0	0	1	3	59	0	16	1	11	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\saolin\慧眼咒.lua	attackrating_p		skill_cost_v																		
人剑合一子弹	215	0	\spr\Ui\技能图标\icon_sk_wa_33.spr	\spr\skill\昆仑\kl_16_魔法施放.spr			0	0	2	0	180	0	1	0	5	6	95	1	1	1	14	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\wudang\人剑合一.lua	lightingdamage_v																				
金刚伏魔伤害	216	0	\spr\Ui\技能图标\icon_sk_sl_02.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\saolin\金刚伏魔.lua	physicsenhance_p		skill_cost_v																		普通攻击。
横扫六合伤害	217	0	\spr\Ui\技能图标\icon_sk_sl_12.spr		0	0	0	0	0	0	75	0	0	0	0	1	75	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\saolin\横扫六合.lua	skill_cost_v		physicsenhance_p		attackrating_p																普通攻击。
龙爪虎抓伤害	218	0	\spr\Ui\技能图标\icon_sk_sl_31.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\saolin\龙抓虎抓.lua	physicsenhance_p		skill_cost_v																		普通攻击。
回风落雁伤害	219	0	\spr\Ui\技能图标\icon_sk_tw_02.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\回风落雁.lua	physicsenhance_p		skill_cost_v		attackrating_p																普通攻击。
无心斩伤害	220	0	\spr\Ui\技能图标\icon_sk_tw_12.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\无心斩.lua	physicsenhance_p		ignoredefense_p		skill_cost_v																普通攻击。
阳关三叠伤害	221	0	\spr\Ui\技能图标\icon_sk_tw_22.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\三潭映月.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
泼风斩伤害	222	0	\spr\Ui\技能图标\icon_sk_tw_31.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\泼风斩.lua	physicsenhance_p		knockback_p		skill_cost_v																普通攻击。
盘古九式伤害	223	0	\spr\Ui\技能图标\icon_sk_tw_32.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\盘古九式.lua	fatallystrike_p		skill_cost_v																		普通攻击。
断魂刺伤害	224	0	\spr\Ui\技能图标\icon_sk_tw_41.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\断魂刺.lua	physicsenhance_p		deadlystrike_p		skill_cost_v																普通攻击。
血战八方伤害	225	0	\spr\Ui\技能图标\icon_sk_tw_42.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	0	0		0		\script\skill\tianwang\血战八方.lua	physicsenhance_p		skill_cost_v		attackrating_p																普通攻击。
五行阵子弹	226	0	\spr\Ui\技能图标\icon_sk_em_12.spr		0	0	38	0	2	0	180	0	0	0	2	3	92	0	1	1	14	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	20	-2	0	0	0	0		0		\script\skill\tianren\五行阵.lua	adddefense_v																				
天罗地网小飞刀	227	0			0	0	0	0	2	0	180	0	0	2	3	3	36	1	5	1	11	1	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\tangmeng\小李飞刀.lua	physicsenhance_p		skill_cost_v																		唐门独门奇技，短时间内暗器攻击增加冰伤害。
天罗地网炸开	228	0					0	0	2	0	180	0	0	0	3	1	67	0	1	1	11	1	0	10	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	194	15	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\tangmeng\小李飞刀.lua	physicsenhance_p		skill_cost_v																		唐门独门奇技，短时间内暗器攻击增加冰伤害。
棍棒攻击	229	0	\spr\Ui\技能图标\icon_sk_ty_ap.spr		0	0	0	0	0	0	75	0	0	0	0	1	97	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	1	0		0		\script\skill\special\近程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
双锤攻击	230	0	\spr\Ui\技能图标\icon_sk_ty_ap.spr		0	0	0	0	0	0	75	0	0	0	0	1	98	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	1	0		0		\script\skill\special\近程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
空手攻击	231	0	\spr\Ui\技能图标\icon_sk_ty_ap.spr		0	0	0	0	0	0	75	0	0	0	0	1	99	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	1	0		0		\script\skill\special\近程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
双刀攻击	232	0	\spr\Ui\技能图标\icon_sk_ty_ap.spr		0	0	0	0	0	0	75	0	0	0	0	1	100	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	1	0		0		\script\skill\special\近程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
残阳如血npc	233	0	\spr\Ui\技能图标\icon_sk_tr_01.spr		\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	0	0	270	0	0	0	4	1	54	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\npc\残阳如血.lua	firedamage_v		skill_cost_v																		天忍的入门武功，以火药辅助武功发出火球以烧伤敌人。
毒砂掌npc	234	0	\spr\Ui\技能图标\icon_sk_wd_01.spr		\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	180	0	0	0	3	1	30	1	1	1	11	0	0	5	0	0	0	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\npc\毒砂掌.lua	physicsdamage_v		poisondamage_v		skill_cost_v																五毒入门武功，攻击单个敌人带有少量毒伤害。
追心箭npc	235	0	\spr\Ui\技能图标\icon_sk_tm_11.spr		\sound\skill\sound_k002.wav	\sound\skill\sound_k007.wav	0	0	0	0	450	0	0	0	3	1	36	0	1	1	11	0	0	5	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	100	1	1	0	0		0		\script\skill\npc\夺魂箭.lua	physicsenhance_p		skill_cost_v																		唐门进阶武功，必须装备飞镖类暗器。
风花雪月npc	236	0	\spr\Ui\技能图标\icon_sk_cy_01.spr	\spr\skill\峨嵋\mag_em_13_施魔法.spr		\sound\skill\sound_k006.wav	0	0	0	0	360	15	0	0	2	1	6	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0	0	0	0	\script\skill\npc\风云突起.lua	colddamage_v		skill_cost_v																		翠烟入门武功，攻击单个敌人并造成冰系伤害。
呼风法npc	237	0	\spr\Ui\技能图标\icon_sk_kl_01.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	2	0	300	0	2	1	5	1	14	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\npc\呼风法.lua	lightingdamage_v		physicsdamage_v		skill_cost_v																昆仑入门法术，召唤一股旋风攻击敌人。
惊雷斩npc	238	0	\spr\Ui\技能图标\icon_sk_tw_11.spr		\sound\skill\sound_k003.wav		0	0	0	0	72	0	0	0	1	1	73	0	1	1	9	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	-2	0	1	0	0		0		\script\skill\npc\惊雷斩.lua	physicsenhance_p		lightingdamage_v		skill_cost_v																天王中级武功，攻击时带有闪电伤害。
怒雷指npc	239	0	\spr\Ui\技能图标\icon_sk_wa_01.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	400	0	0	0	5	1	24	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\npc\怒雷指.lua	lightingdamage_v		skill_cost_v																		武当入门武功，用指风攻击单个敌人。
霹雳弹npc	240	0	\spr\Ui\技能图标\icon_sk_tm_01.spr		\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	320	0	0	0	3	1	35	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\npc\霹雳弹.lua	firedamage_v		skill_cost_v																		唐门入门武功，用小号的火器霹雳弹炸伤敌人。
飘雪穿云npc	241	0	\spr\Ui\技能图标\icon_sk_em_01.spr	\spr\skill\峨嵋\mag_em_13_施魔法.spr		\sound\skill\sound_k006.wav	0	0	0	0	180	15	0	0	2	1	68	1	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0	间搁	5	0	\script\skill\npc\飘雪穿云.lua	physicsdamage_v		colddamage_v		skill_cost_v																峨嵋入门武功，攻击单个敌人并造成冰系伤害。
斩龙诀npc	242	0	\spr\Ui\技能图标\icon_sk_tw_01.spr		\sound\skill\sound_k001.wav	0	0	0	0	0	72	0	0	0	1	1	74	0	1	1	9	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	1	0	0		0		\script\skill\npc\斩龙决.lua	physicsenhance_p		firedamage_v		skill_cost_v																天王入门武功，攻击时带有少量火系伤害。
四象同归子	243	0	\spr\Ui\技能图标\icon_sk_em_11.spr	\spr\skill\峨嵋\mag_em_13_施魔法.spr	0	\sound\skill\sound_k007.wav	0	0	2	0	400	0	1	8	2	3	1	1	4	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	1	0	0	20	0	90	0	\script\skill\emei\四象同归.lua	physicsdamage_v		colddamage_v		skill_cost_v																峨嵋进阶武功，对附近小范围内的敌人造成冰系伤害。
摩诃无量npc	244	0	\spr\Ui\技能图标\icon_sk_sl_41.spr		\sound\skill\摩诃无量.wav		0	0	2	0	400	5	0	0	1	1	102	0	1	1	11	0	0	5	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\npc\达摩渡江.lua	physicsdamage_v		skill_cost_v																		少林最高绝学，以深厚内力激发战意化为幻影，杀伤直线上所有敌人。
玄一无象npc	245	0	\spr\Ui\技能图标\icon_sk_wa_32.spr	\spr\skill\昆仑\kl_16_魔法施放.spr	\sound\skill\sound_k004.wav	\sound\skill\sound_k009.wav	0	0	2	0	400	0	0	0	5	1	27	1	1	1	11	0	0	5	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	0		0		\script\skill\npc\玄一无象.lua	lightingdamage_v		skill_cost_v																		武当高级武功,用剑气对单个敌人造成伤害,防不胜防.
不灭不绝npc	246	0	\spr\Ui\技能图标\icon_sk_em_31.spr	\spr\skill\峨嵋\mag_em_13_施魔法.spr	0	\sound\skill\sound_k009.wav	0	0	2	0	600	15	0	20	2	1	103	1	1	1	10	0	1	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	1	0	0	0	\script\skill\npc\不灭不绝.lua	physicsenhance_p		deadlystrike_p		colddamage_v		skill_cost_v														峨嵋高级武功,对单个敌人有双倍伤害力的几率并造成冰系伤害.
弹指烈焰npc	247	0	\spr\Ui\技能图标\icon_sk_tr_31.spr	\spr\skill\天忍\mag_tr_16_施魔法.spr	\sound\skill\sound_k015.wav	\sound\skill\sound_k015.wav	0	0	2	0	400	0	0	0	4	1	104	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	1	0	0	0		0		\script\skill\npc\弹指烈焰.lua	firedamage_v		skill_cost_v																		天忍的高级武功，以深厚的阳性内力辅助火药发出毁灭性的火焰。
天罗地网npc	248	0	\spr\Ui\技能图标\icon_sk_tm_43.spr		\sound\skill\sound_k005.wav	\sound\skill\sound_k010.wav	0	0	2	0	400	0	0	0	3	1	105	0	1	1	11	1	0	10	0	0	0	60	1	0	1	0	0	0	1	0	0	0	1	227	10	0	0	0	0	50	20	102	0	0	0	0		0		\script\skill\npc\小李飞刀.lua	physicsdamage_v		skill_cost_v																		唐门独门奇技，短时间内暗器攻击增加冰伤害。
小李飞刀	249	0	\spr\Ui\技能图标\icon_sk_小李飞刀.spr		\sound\skill\sound_k004.wav	\sound\skill\sound_k009.wav	0	0	2	0	350	0	0	0	3	6	106	1	1	1	11	1	0	0	0	0	0	2	0	1	1	0	0	0	0	1	1	250	0	0	0	0	0	0	0	60	30	101	1	1	0	0		0		\script\skill\tangmeng\小李飞刀.lua	physicsdamage_v		skill_cost_v																		唐门偷学绝技，小李飞刀，例无虚发。必须装备飞刀。
小李飞刀子	250	0	\spr\Ui\技能图标\icon_sk_小李飞刀.spr		\sound\skill\sound_k004.wav	\sound\skill\sound_k009.wav	0	0	2	0	400	0	0	0	3	1	107	1	1	1	11	0	0	5	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	30	101	1	0	0	0		0		\script\skill\tangmeng\小李飞刀.lua	skill_cost_v																				唐门偷学绝技，小李飞刀，例无虚发。
烟花	251	0			0	0	0	0	0	0	800	0	0	0	0	6	108	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0																							0
